razotajs,modelis,marka,gads,tilpums,dzinejs,nobraukums,cena,apraksts,bilde,saite
Volkswagen,Sharan,Volkswagen Sharan,2002,1.9,Dīzelis,293,1800,"Вебасто работающая . Вопросы по телефону. Желательно звонить , почту не ",https://i.ss.lv/gallery/5/851/212501/42500140.th2.jpg,/msg/lv/transport/cars/volkswagen/sharan/fknpo.html
Volvo,V60,Volvo V60,2013,2.0,Dīzelis,256,7000,Labs auto. Jaunas riepas. Nav nepieciešami nekādi ieguldījumi. Volvo,https://i.ss.lv/gallery/5/850/212269/42453703.th2.jpg,/msg/lv/transport/cars/volvo/v60/cxhcfo.html
Bmw,i3,Bmw i3,2019,0,Elektro,15,28000,"I3, 120ah, 42.2 kWh, 2019.g. , ar Pvn Eur 2250 apmērā valsts līdzfinan",https://i.ss.lv/gallery/5/851/212523/42504490.th2.jpg,/msg/lv/transport/cars/bmw/i3/cxihmi.html
Volkswagen,Passat (B8),Volkswagen Passat (B8),2018,2.0,Dīzelis,54,28990,Rline; 4Motion; Awd; Lcd; Led; Atpakaļskata kamera; Kliematkontrole; Āda,https://i.ss.lv/gallery/5/849/212018/42403568.th2.jpg,/msg/lv/transport/cars/volkswagen/passat-b8/bpnekp.html
Volkswagen,Golf 4,Volkswagen Golf 4,1998,1.9,Dīzelis,385,1400,Pārdodu vai mainu golf IV 1.9tdi 66kw. R17 diski ar braucamām vasaras ,https://i.ss.lv/gallery/5/851/212525/42504905.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-4/ahixl.html
Audi,TT,Audi TT,1999,1.8,Benzīns,256,2200,Pārdod A/m Audi TT 1.8 turbo 132kwTikko nomainīts pie šāda nobraukuma ,https://i.ss.lv/gallery/5/831/207709/41541737.th2.jpg,/msg/lv/transport/cars/audi/tt/eclxl.html
Volvo,XC 70,Volvo XC 70,2008,2.4,Dīzelis,392,5999,Rudens cena -1500 lētāk .Riktīgi labs Volvo XC 70 ar mehānisko kārbu ar ,https://i.ss.lv/gallery/5/840/209970/41993811.th2.jpg,/msg/lv/transport/cars/volvo/xc70/bjbdfe.html
Lexus,RX,Lexus RX,2015,3.5,Hibrīds,140,24900,"Lexus RX 450 Hybrid. 2015. gada. 3.5l Hibrīds (benzīns/elektro), 183 Kw ",https://i.ss.lv/gallery/5/851/212525/42504976.th2.jpg,/msg/lv/transport/cars/lexus/rx/ecgen.html
Volvo,C30,Volvo C30,2009,1.6,Dīzelis,270,3990,"Volvo C30, 1.6d - 80 kw / 109 zs Jauna TA līdz 11.08.2022Aprīkojum",https://i.ss.lv/gallery/4/799/199503/39900439.th2.jpg,/msg/lv/transport/cars/volvo/c30/bppogn.html
Volkswagen,Caddy,Volkswagen Caddy,2007,1.9,Dīzelis,333,3000,"Pārdot VW Cady 1.9 2007.gada, ļoti labā stāvokli veiktas visas nepiecieš",https://i.ss.lv/gallery/5/828/206930/41385919.th2.jpg,/msg/lv/transport/cars/volkswagen/caddy/bembpe.html
Bmw,120,Bmw 120,2004,2.0,Dīzelis,180,4900,"2.0d 120kw. Automāts, Vecais dzinējs. Latvijā nav ekspluatēts. Simpātisk",https://i.ss.lv/gallery/5/851/212522/42504210.th2.jpg,/msg/lv/transport/cars/bmw/120/cxxcng.html
Audi,A3,Audi A3,2005,2.0,Dīzelis,291,3650,Pārdodas labs auto - Audi A3 Sportsback - labs uzrāviens un dinamiska br,https://i.ss.lv/gallery/5/851/212525/42504844.th2.jpg,/msg/lv/transport/cars/audi/a3/bbfkfp.html
Ford,Focus,Ford Focus,2008,1.8,Dīzelis,175,2895,"1.8 dīzelis 85 kw, pirmreizējā reģistrācija 25.11.2008. Auto ir labā teh",https://i.ss.lv/gallery/5/851/212524/42504733.th2.jpg,/msg/lv/transport/cars/ford/focus/cpcoo.html
Volkswagen,Golf 7,Volkswagen Golf 7,2019,1.5,Benzīns,78,16350,"Uzņēmums pārdod VW Golf 7 Comfirtline Bluemotion, loti labā tehniskā un ",https://i.ss.lv/gallery/4/651/162733/32546523.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-7/bppigg.html
Mercedes,E220,Mercedes E220,2017,2.0,Dīzelis,40,31500,"Mercedes-Benz E 220 d 9G-Tronic Amg Line EZ 04 / 2017 40, 000 km 194 PS ",https://i.ss.lv/gallery/5/810/202367/40473335.th2.jpg,/msg/lv/transport/cars/mercedes/e220/bbcigc.html
Toyota,Tundra,Toyota Tundra,2010,5.7,Benzīns,160,26620,"Pārdodu Toyota Tundra labā stāvoklī benzīns gāze 5, 7l 4x4.",https://i.ss.lv/gallery/5/851/212523/42504591.th2.jpg,/msg/lv/transport/cars/toyota/tundra/kplfg.html
Audi,A6,Audi A6,2007,2.7,Dīzelis,276,5150,"Jaunā TĀ. 2.7 Tdi Quattro, sedans. Pēc apkopes. 0 - teicamā tehniskā s",https://i.ss.lv/gallery/5/851/212523/42504541.th2.jpg,/msg/lv/transport/cars/audi/a6/elfpg.html
Ford,C-Max,Ford C-Max,2004,2.0,Dīzelis,326,1050,"Хорошая комплектация, есть дефекты. Больше информации по телефону",https://i.ss.lv/gallery/5/845/211081/42216082.th2.jpg,/msg/lv/transport/cars/ford/focusc-max/bkcfpg.html
Mercedes,E220,Mercedes E220,2002,2.2,Dīzelis,400,1000,"Продаю машину , улетел в отбойник , кузов не повело",https://i.ss.lv/gallery/5/851/212523/42504457.th2.jpg,/msg/lv/transport/cars/mercedes/e220/cccml.html
Volvo,S40,Volvo S40,2004,2.4,Benzīns,166,3450,Продам Volvo S40 в очень хорошем состоянии .Автомобиль не требует влож,https://i.ss.lv/gallery/5/839/209727/41945302.th2.jpg,/msg/lv/transport/cars/volvo/s40/eekfm.html
Opel,Astra,Opel Astra,2006,1.6,Benzīns,292,1100,"Продаем автомобиль. Недавно прошел тех. обслуживание. По вопросам, звони",https://i.ss.lv/gallery/4/781/195161/39032085.th2.jpg,/msg/lv/transport/cars/opel/astra/fcjxf.html
Volvo,V70,Volvo V70,2007,2.4,Dīzelis,225,3750,"Pārdodu, mainu, piemaksa uz abām pusēm, virsbūve bez rūsas, bez buktēm, ",https://i.ss.lv/gallery/5/808/201800/40359847.th2.jpg,/msg/lv/transport/cars/volvo/v70/cmjbp.html
Volkswagen,Crafter,Volkswagen Crafter,2010,2.5,Dīzelis,224,12500,"Pirku Holandē no kompānijas, kas strādā ar cilvēkiem ar īpašām vajadzībā",https://i.ss.lv/gallery/5/844/210898/42179554.th2.jpg,/msg/lv/transport/cars/volkswagen/crafter/bifgpf.html
Opel,Vivaro,Opel Vivaro,2010,1.9,Dīzelis,300,7200,"Машина в хорошем состоянии, новая ходовая, ремни ролики поменяны, мотор ",https://i.ss.lv/gallery/5/851/212522/42504239.th2.jpg,/msg/lv/transport/cars/opel/vivaro/bclxfl.html
Volkswagen,Passat (B6),Volkswagen Passat (B6),2006,2.0,Dīzelis,283,1950,Tiko ievests no Somijas. VW Passat B6 2006 gada. ar 2.0Tdi 125kW dzinē,https://i.ss.lv/gallery/5/851/212513/42502408.th2.jpg,/msg/lv/transport/cars/volkswagen/passat-b6/bigxpl.html
Ford,Mondeo,Ford Mondeo,2005,2.0,Dīzelis,317,900,Pārdodu Ford Mondeo 2.0d 85kw.,https://i.ss.lv/gallery/5/842/210321/42064079.th2.jpg,/msg/lv/transport/cars/ford/mondeo/eildl.html
Bmw,520,Bmw 520,2006,2.0,Dīzelis,206,4100,"Pārdodu BMW 520, tikko izieta TA bez neviena aizrādījuma, ļoti labā tehn",https://i.ss.lv/gallery/5/849/212175/42434919.th2.jpg,/msg/lv/transport/cars/bmw/520/gpdce.html
Renault,Laguna,Renault Laguna,2008,2.0,Dīzelis,321,2590,"Renault Laguna, 2.0 D, seši ātrumi, ādas multi stūre, kruīza kontrole, k",https://i.ss.lv/gallery/5/851/212522/42504365.th2.jpg,/msg/lv/transport/cars/renault/laguna/eeikc.html
Volkswagen,Golf 5,Volkswagen Golf 5,2006,1.9,Dīzelis,302,3150,Pārdod VW Golf 1.9Tdi 4motionSvaigi izieta tehniskā apskate Auto Lat,https://i.ss.lv/gallery/5/841/210165/42032885.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-5/bcpepp.html
Audi,80,Audi 80,1990,1.8,Benzīns,360,300,"VissIet sēdies un brauc , rocene strada perfekti",https://i.ss.lv/gallery/5/851/212520/42503862.th2.jpg,/msg/lv/transport/cars/audi/80/eclop.html
Bmw,X3,Bmw X3,2018,3.0,Dīzelis,54,42700,BMW X3 / 2018 / 3.0 190 kW /Head Up /Navigācija / Led lukturiPriekšr,https://i.ss.lv/gallery/5/843/210539/42107646.th2.jpg,/msg/lv/transport/cars/bmw/x3/bjxfnj.html
Volvo,V70,Volvo V70,2004,2.4,Benzīns,291,3500,"Privātīpašnieks pārdod Volvo V70, 2.4 litri atmosfēriskais benzīna/gāzes",https://i.ss.lv/gallery/5/828/206919/41383676.th2.jpg,/msg/lv/transport/cars/volvo/v70/bbxgx.html
Bmw,320,Bmw 320,2007,2.0,Dīzelis,216,6400,Pārdodu /mainu unikālu BMW E92 320D otru tādu uz ielas Latvijā nesatikt.,https://i.ss.lv/gallery/5/834/208455/41690852.th2.jpg,/msg/lv/transport/cars/bmw/320/dfinj.html
Audi,A4,Audi A4,2008,1.8,Benzīns,180,6150,1.8I benzin 118kw. т. ч. из германии отличное техническое и внешнее сост,https://i.ss.lv/gallery/5/842/210401/42080012.th2.jpg,/msg/lv/transport/cars/audi/a4/dfdpl.html
Skoda,Superb,Skoda Superb,2016,2.0,Dīzelis,159,12450,2.0tdi 110kw. automats т. ч. из франции отличное техническое и внешнее с,https://i.ss.lv/gallery/5/823/205613/41122545.th2.jpg,/msg/lv/transport/cars/skoda/superb/bxxgic.html
Mini,Cooper,Mini Cooper,2005,1.6,Benzīns,169,3950,1.6benzin 85kw. т. ч. из германии отличное техническое и внешнее состоян,https://i.ss.lv/gallery/5/842/210398/42079569.th2.jpg,/msg/lv/transport/cars/mini/cooper/jkooj.html
Audi,A4,Audi A4,2005,2.0,Dīzelis,243,4750,2.0tdi 103kw. т. ч. из франции отличное техническое и внешнее и состояни,https://i.ss.lv/gallery/5/842/210414/42082681.th2.jpg,/msg/lv/transport/cars/audi/a4/bxcgki.html
Toyota,Verso,Toyota Verso,2009,2.0,Dīzelis,193,5950,2.0d4d 93kw. 6кпп 7мест т. ч. из франции отличное техническое и внешнее ,https://i.ss.lv/gallery/5/851/212516/42503116.th2.jpg,/msg/lv/transport/cars/toyota/verso/bnhixh.html
Seat,Ibiza,Seat Ibiza,2008,1.9,Dīzelis,275,2550,Tirgoju tehniski labu un ''žiperīgu'' Ibizu ar 1.9 tdi 77kw motoru. Labs,https://i.ss.lv/gallery/5/849/212049/42409620.th2.jpg,/msg/lv/transport/cars/seat/ibiza/emffi.html
Lexus,GS,Lexus GS,2006,3.0,Benzīns,215,5990,Jauna TA līdz 06.10.2022. Tikko no Belģijas. Pārdod/продаю/maiņa/о бмен ,https://i.ss.lv/gallery/5/845/211217/42243278.th2.jpg,/msg/lv/transport/cars/lexus/gs/dnkjx.html
Mercedes,E320,Mercedes E320,2004,3.2,Dīzelis,312,4200,"Tikko izieta apskate. Gan vizuālais, gan tehniskais stāvoklis ļoti labs.",https://i.ss.lv/gallery/5/844/210913/42182561.th2.jpg,/msg/lv/transport/cars/mercedes/e320/ecmeh.html
Volvo,XC 60,Volvo XC 60,2009,2.4,Dīzelis,267,9890,"Авто из Германии, сервисная книжка , в отличном состоянии. Цена с номера",https://i.ss.lv/gallery/5/851/212520/42503866.th2.jpg,/msg/lv/transport/cars/volvo/xc60/bdhnmx.html
Bmw,730,Bmw 730,2007,3.0,Dīzelis,342,7350,"Pārdod BMW 730, 2007.G vai maina pret dārgāku, vēlams 4x4.Bmw labā kār",https://i.ss.lv/gallery/5/827/206630/41325941.th2.jpg,/msg/lv/transport/cars/bmw/730/dpnkc.html
Honda,Accord,Honda Accord,2003,2.4,Benzīns,281,2600,Pilnākā komplektācija ExecutiveBenzīns/gāze ar jaunu TA līdz 22.06.2,https://i.ss.lv/gallery/5/817/204028/40805490.th2.jpg,/msg/lv/transport/cars/honda/accord/egomd.html
Audi,A4,Audi A4,2000,1.9,Dīzelis,292,1800,Audi A4 ar 1.9Tdi-81Kw veco sūkņa dīzeļdzinēju (nav pumpaduse) un mehāni,https://i.ss.lv/gallery/5/831/207596/41519038.th2.jpg,/msg/lv/transport/cars/audi/a4/dbhll.html
Toyota,C-HR,Toyota C-HR,2020,1.2,Benzīns,24,18500,Toyota C-Hr 1.2benzīns (85kw)Cena ar PvnSpēkā rūpnīcas garantija,https://i.ss.lv/gallery/5/828/206794/41358795.th2.jpg,/msg/lv/transport/cars/toyota/c-hr/bomkno.html
Land Rover,Range Rover,Land Rover Range Rover,2016,4.4,Dīzelis,82,59500,Range Rover Autobiography 4.4D (250kw)Cena ar PvnAutobiography -,https://i.ss.lv/gallery/5/814/203488/40697411.th2.jpg,/msg/lv/transport/cars/land-rover/range-rover/eifin.html
Bmw,X5,Bmw X5,2007,3.0,Dīzelis,191,9700,Pārdodu BMW X5 E70 ar tikko izietu tehinisko apskati un nomaksātu ceļa n,https://i.ss.lv/gallery/5/851/212519/42503732.th2.jpg,/msg/lv/transport/cars/bmw/x5/bknkno.html
Audi,A4,Audi A4,2007,3.0,Dīzelis,265,4850,"Pādodu Audi A4 Quattro ar tikko izietu apskati, 2007.gada, 3.0d, rūpnīca",https://i.ss.lv/gallery/5/843/210743/42148416.th2.jpg,/msg/lv/transport/cars/audi/a4/bcpdep.html
Renault,Master,Renault Master,2001,2.2,Dīzelis,395,2250,Master 2.2cdi c платформой в рабочем состоянии. 7 местМотор/коробка ,https://i.ss.lv/gallery/5/851/212519/42503661.th2.jpg,/msg/lv/transport/cars/renault/master/bifcjd.html
Peugeot,107,Peugeot 107,2006,1.4,Benzīns,179,2650,Automats 1.4i benzīns/gāze. Nobraukums 179000km. Automatiskas gaisma,https://i.ss.lv/gallery/5/851/212518/42503434.th2.jpg,/msg/lv/transport/cars/peugeot/107/ppgdj.html
Bmw,330,Bmw 330,2007,3.0,Dīzelis,189,9790,BMW 330 Convertible 3.0l dīzelis. 155kwE-veikals strādā katru dienu no,https://i.ss.lv/gallery/5/842/210362/42072322.th2.jpg,/msg/lv/transport/cars/bmw/330/bdpmjl.html
Toyota,RAV 4,Toyota RAV 4,2017,2.5,Hibrīds,78,24000,"4x4 Style Plus komplektācija ar technology paku. White perl krāsa, 360 k",https://i.ss.lv/gallery/5/851/212519/42503655.th2.jpg,/msg/lv/transport/cars/toyota/rav-4/fglbl.html
Bmw,X5,Bmw X5,2006,3.0,Dīzelis,278,6900,"BMW X5 E53 Sportpaket, pirmreizējā reģistrācija 2006/09, Sterlinggrau-me",https://i.ss.lv/gallery/5/851/212519/42503632.th2.jpg,/msg/lv/transport/cars/bmw/x5/bldjeb.html
Bmw,530,Bmw 530,2002,3.0,Dīzelis,346,2300,"Продаю машину BMW 530, 3.0 . 2002 года. Машина в хорошем состоянии. Толь",https://i.ss.lv/gallery/5/821/205222/41044346.th2.jpg,/msg/lv/transport/cars/bmw/530/aeigx.html
Bmw,535,Bmw 535,2011,3.0,Dīzelis,268,12800,BMW 535 3.0D 220kw Komforta ādas salons /Braukšanas asistents Plus,https://i.ss.lv/gallery/5/849/212027/42405288.th2.jpg,/msg/lv/transport/cars/bmw/535/clkmb.html
Audi,A4,Audi A4,1996,1.6,Benzīns,391,1100,Предлагаю машину к приобретению. Расход до 10 литров газа на 100 км. Нео,https://i.ss.lv/gallery/5/851/212518/42503543.th2.jpg,/msg/lv/transport/cars/audi/a4/dkpbd.html
Vaz,2101,Vaz 2101,1984,1.2,Benzīns,21,2290,Vaz 21013 1.2l benzīns. Labi saglabāts retro auto. 4 ātrumu manuālā ,https://i.ss.lv/gallery/5/844/210942/42188239.th2.jpg,/msg/lv/transport/cars/vaz/2101/ajohk.html
Renault,Talisman,Renault Talisman,2018,1.6,Dīzelis,155,14100,"Renault Talisman 1, 6dci, automātiskā ātrumkārba. Pilna komplektācija. ",https://i.ss.lv/gallery/5/851/212518/42503445.th2.jpg,/msg/lv/transport/cars/renault/talisman/cxcgmg.html
Volvo,V70,Volvo V70,2008,2.4,Dīzelis,267,4890,"2.4 D 2 atslegas. mehaniska 6 atrumi, Tikko ievests un jauna TA, auto ļo",https://i.ss.lv/gallery/5/851/212516/42503144.th2.jpg,/msg/lv/transport/cars/volvo/v70/glmox.html
Volvo,S40,Volvo S40,2010,1.6,Dīzelis,195,5490,Tikko ievests. Volvo S40 1.6D (80kw-109z/s) Dīzelis ar mehānisko ātrumkā,https://i.ss.lv/gallery/5/850/212291/42458140.th2.jpg,/msg/lv/transport/cars/volvo/s40/bbbdb.html
Audi,A6,Audi A6,2011,3.0,Dīzelis,221,13950,Только пригнан из Германии своим ходом на транзитных номерах / cамая пол,https://i.ss.lv/gallery/5/848/211754/42350750.th2.jpg,/msg/lv/transport/cars/audi/a6/hdgxd.html
Volkswagen,Jetta,Volkswagen Jetta,1991,1.8,Benzīns,371,750,"Pārdod WV Jettu 1.8 B/g, 1991.gads, Ta-08.2022.Sīkak info privati.",https://i.ss.lv/gallery/5/851/212518/42503424.th2.jpg,/msg/lv/transport/cars/volkswagen/jetta/bhjee.html
Mercedes,B200,Mercedes B200,2008,2.0,Dīzelis,245,3500,"Pārdodu Mercedes Benz B200 2.0 dīzelis, mašīnai vienmēr uzturēta tehnisk",https://i.ss.lv/gallery/5/806/201285/40256861.th2.jpg,/msg/lv/transport/cars/mercedes/b200/bmnijd.html
Subaru,Legacy,Subaru Legacy,2008,2.0,Dīzelis,181,3888,Tikko ievests Subaru no saulainās Itālijas arOrģinālu pārbaudāmu nobra,https://i.ss.lv/gallery/5/845/211122/42224367.th2.jpg,/msg/lv/transport/cars/subaru/legacy/hljic.html
Audi,A4,Audi A4,2005,2.0,Dīzelis,354,2700,Jauna TA. Nodoklis nomaksats pilna apmera. Divu atslegu komplekts. Auto ,https://i.ss.lv/gallery/5/849/212012/42402356.th2.jpg,/msg/lv/transport/cars/audi/a4/fnleo.html
Volvo,V70,Volvo V70,2006,2.4,Dīzelis,406,3777,"Pārdodam lielisku volvo. 2 gadi atpakaļ paši atvedām no Beļģijas , kur t",https://i.ss.lv/gallery/5/844/210830/42165893.th2.jpg,/msg/lv/transport/cars/volvo/v70/bbchdo.html
Ford,Mondeo,Ford Mondeo,2005,2.0,Dīzelis,194,1200,"Pārdod. ford modes 2005g. 2, 0d. tiko ievests no Vācijas. izieta t/a vis",https://i.ss.lv/gallery/5/848/211906/42381117.th2.jpg,/msg/lv/transport/cars/ford/mondeo/adinp.html
Volvo,XC 60,Volvo XC 60,2013,2.4,Dīzelis,217,19500,Auto pirkts no Francijas. Latvijā nobraukti 5 gadi. Pa Latviju nobra,https://i.ss.lv/gallery/5/851/212511/42502013.th2.jpg,/msg/lv/transport/cars/volvo/xc60/bkjpon.html
Mercedes,S320,Mercedes S320,1999,3.2,Benzīns,213,1700,"Mercedes Benz S320 3, 2 i 165 kwAuto labā tehniskā stāvoklī , ieguld",https://i.ss.lv/gallery/4/784/195830/39165827.th2.jpg,/msg/lv/transport/cars/mercedes/s320/bxbcl.html
Volkswagen,Caddy,Volkswagen Caddy,2008,1.9,Dīzelis,520,3990,VW Caddy Maxi 1.9 Tdi 77 kw Auto kopts un regulāri veiktas apkopes. ,https://i.ss.lv/gallery/5/815/203520/40703953.th2.jpg,/msg/lv/transport/cars/volkswagen/caddy/alcgk.html
Lexus,RX,Lexus RX,2007,3.5,Hibrīds,266,6500,"Lexus RX 400 hybrid 4x4 pilnpiedziņa ar bloķēšanas režīmu, laba caur",https://i.ss.lv/gallery/5/820/204873/40974461.th2.jpg,/msg/lv/transport/cars/lexus/rx/akgfb.html
Volvo,V70,Volvo V70,2005,2.5,Benzīns,276,3850,Awd Volvo V70 2.5 Turbo benzīns/gāze 154kw 4x4 Ļoti labā tehniskā un,https://i.ss.lv/gallery/5/850/212417/42483357.th2.jpg,/msg/lv/transport/cars/volvo/v70/deldx.html
Land Rover,Discovery,Land Rover Discovery,2006,2.7,Dīzelis,273,5900,"Jauna TA, Mašīna gatava ziemai, ar ziemas riepām, un visam nākamajam gad",https://i.ss.lv/gallery/5/846/211315/42262998.th2.jpg,/msg/lv/transport/cars/land-rover/discovery/bfkhc.html
Mercedes,A160,Mercedes A160,2009,1.5,Benzīns,201,3500,Хозяин продаёт машину в хорошем техническом состоянии. Поставлен новый р,https://i.ss.lv/gallery/5/851/212516/42503032.th2.jpg,/msg/lv/transport/cars/mercedes/a160/emfbi.html
Audi,A6,Audi A6,2008,2.7,Dīzelis,386,5100,"Auto ilgāku laiku vienās rokās, visam sekots līdzi laicīgi. Pēdējā teh a",https://i.ss.lv/gallery/5/843/210535/42106912.th2.jpg,/msg/lv/transport/cars/audi/a6/behin.html
Mercedes,B200,Mercedes B200,2006,2.0,Benzīns,230,3800,"Pārdod īpašnieks. Mercedes benz B200, 2.0 benzīns, automāts, parking sen",https://i.ss.lv/gallery/5/838/209434/41886788.th2.jpg,/msg/lv/transport/cars/mercedes/b200/kgmhd.html
Bmw,635,Bmw 635,2010,3.0,Dīzelis,270,15500,Esmu bijis vienīgais saimnieks LV. Automašīna ir ideālā tehniskā stāvokl,https://i.ss.lv/gallery/5/851/212516/42503053.th2.jpg,/msg/lv/transport/cars/bmw/635/lxmcl.html
Opel,Mokka,Opel Mokka,2016,1.6,Benzīns,65,10500,Īpašnieks pārdod Latvijā iegādātu automašīnu Opel Mokka. Automašīna ir i,https://i.ss.lv/gallery/5/851/212515/42502993.th2.jpg,/msg/lv/transport/cars/opel/mokka/bpkhhc.html
Jeep,Grand Cherokee,Jeep Grand Cherokee,2008,3.0,Dīzelis,216,7500,Jeep Grand Cherokee 3.0Crd Overland+xenon+el. lúka+4x4+servisa g,https://i.ss.lv/gallery/5/851/212516/42503041.th2.jpg,/msg/lv/transport/cars/jeep/grand-cherokee/hbexo.html
Volkswagen,Touareg,Volkswagen Touareg,2004,2.5,Dīzelis,358,4750,Pārdodu VW Touareg 2.5Tdi (128Kw/175Zs) 4X4Svaigi izieta tehniskā apsk,https://i.ss.lv/gallery/5/844/210939/42187665.th2.jpg,/msg/lv/transport/cars/volkswagen/touareg/ajixi.html
Subaru,Impreza,Subaru Impreza,2009,2.5,Benzīns,222,7990,"Pieejams iegādei lielisks Wrx. No lidmašīnas neizkritis, stingrs un dz",https://i.ss.lv/gallery/5/851/212514/42502649.th2.jpg,/msg/lv/transport/cars/subaru/impreza/dccei.html
Bmw,525,Bmw 525,2013,2.0,Dīzelis,220,14990,"First Auto / BMW 525d Xdrive Luxury Line, 2.0d - 160 kw / 218 zs Autom",https://i.ss.lv/gallery/5/851/212505/42500893.th2.jpg,/msg/lv/transport/cars/bmw/525/bgkgc.html
Volvo,S60,Volvo S60,2006,2.4,Dīzelis,313,2950,"Volvo S 60, 2.4 D5 120 kW , кпп-6.Економичная, кожаный салон, климатконт",https://i.ss.lv/gallery/5/842/210383/42076572.th2.jpg,/msg/lv/transport/cars/volvo/s60/bckbbf.html
Subaru,Impreza,Subaru Impreza,2005,2.0,Benzīns,215,1500,"Auto bez apskates, sīkāk pa telefonu.",https://i.ss.lv/gallery/4/771/192725/38544802.th2.jpg,/msg/lv/transport/cars/subaru/impreza/elnnl.html
Fiat,Panda,Fiat Panda,2005,1.2,Benzīns,266,1000,4x4 fiat panda. Tiko izgajis apskate bez aizradijumiem. Ir dazi vizualie,https://i.ss.lv/gallery/5/851/212515/42502957.th2.jpg,/msg/lv/transport/cars/fiat/panda/cbbjeo.html
Volkswagen,Touareg,Volkswagen Touareg,2007,3.0,Dīzelis,254,6890,VW Touareg ar 3.0 Dīzeļa dzinēju un Automātisko ātrumkārbu- 225 Z/s. Vid,https://i.ss.lv/gallery/5/851/212515/42502900.th2.jpg,/msg/lv/transport/cars/volkswagen/touareg/gehdf.html
Hyundai,i20,Hyundai i20,2017,1.2,Benzīns,113,6990,"Hyundai i20, Classic komplektācija ar 1.2 Benzīna dzinēju un Mehānisko ā",https://i.ss.lv/gallery/5/851/212515/42502923.th2.jpg,/msg/lv/transport/cars/hyundai/i20/bdgkkx.html
Porsche,Cayenne,Porsche Cayenne,2013,3.0,Dīzelis,121,26500,"Tūningota Porsche Cayenne, veiktas visas nepieciešamās apkopes, līdzi zi",https://i.ss.lv/gallery/5/840/209751/41950068.th2.jpg,/msg/lv/transport/cars/porsche/cayenne/bbpie.html
Mercedes,S320,Mercedes S320,2009,3.0,Dīzelis,244,12990,"Long, Exclusive, 4Matic. Jauns pirkts Latvijā, nobraukuma vēsture pārska",https://i.ss.lv/gallery/5/850/212457/42491213.th2.jpg,/msg/lv/transport/cars/mercedes/s320/bjjef.html
Volkswagen,Caddy,Volkswagen Caddy,2013,1.6,Dīzelis,233,5600,"Uzņēmums pārdod a/m VW caddy. A/m ir vizuāli sīki defekti, tehniski la",https://i.ss.lv/gallery/5/823/205646/41129025.th2.jpg,/msg/lv/transport/cars/volkswagen/caddy/bedgig.html
